time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1392160610610,166,189,111,false,false,false
1392160610660,165,189,111,false,false,false
1392160610660,165,189,111,false,false,false
1392160610660,165,189,112,false,false,false
1392160610710,165,189,112,false,false,false
1392160610710,165,190,112,false,false,false
1392160610710,165,190,112,false,false,false
1392160610760,166,190,112,false,false,false
1392160610760,166,189,112,false,false,false
1392160610761,166,189,112,false,false,false
1392160610811,165,189,112,false,false,false
1392160610811,165,189,112,false,false,false
1392160610811,165,189,112,false,false,false
1392160610861,166,189,112,false,false,false
1392160610862,166,190,112,false,false,false
1392160610862,166,190,113,false,false,false
1392160610913,164,190,113,false,false,false
1392160610913,164,186,113,false,false,false
1392160610913,164,186,116,false,false,false
1392160610963,165,186,116,false,false,false
1392160610963,165,189,116,false,false,false
1392160610963,165,189,116,false,false,false
1392160611013,166,189,116,false,false,false
1392160611013,166,189,116,false,false,false
1392160611013,166,189,122,false,false,false
1392160611063,165,189,122,false,false,false
1392160611063,165,188,122,false,false,false
1392160611063,165,188,132,false,false,false
1392160611113,167,188,132,false,false,false
1392160611113,167,189,132,false,false,false
1392160611114,167,189,145,false,false,false
1392160611165,166,189,145,false,false,false
1392160611165,166,186,145,false,false,false
1392160611165,166,186,204,false,false,false
1392160611217,164,186,204,false,false,false
1392160611217,164,187,204,false,false,false
1392160611217,164,187,275,false,false,false
1392160611267,165,187,275,false,false,false
1392160611267,165,189,275,false,false,false
1392160611267,165,189,324,false,false,false
1392160611317,163,189,324,false,false,false
1392160611317,163,187,324,false,false,false
1392160611317,163,187,390,false,false,false
1392160611368,165,187,390,false,false,false
1392160611368,165,188,390,false,false,false
1392160611368,165,188,422,false,false,false
1392160611418,166,188,422,false,false,false
1392160611418,166,188,422,false,false,false
1392160611418,166,188,466,false,false,true
1392160611468,166,188,466,false,false,true
1392160611468,166,189,466,false,false,true
1392160611469,166,189,494,false,false,true
1392160611520,170,189,494,false,false,true
1392160611521,170,190,494,false,false,true
1392160611521,170,190,507,false,false,true
1392160611572,165,190,507,false,false,true
1392160611572,165,189,507,false,false,true
1392160611572,165,189,497,false,false,true
1392160611622,166,189,497,false,false,true
1392160611622,166,190,497,false,false,true
1392160611622,166,190,339,false,false,true
1392160611672,167,190,339,false,false,true
1392160611672,167,191,339,false,false,true
1392160611672,167,191,245,false,false,true
1392160611723,166,191,245,false,false,true
1392160611723,166,189,245,false,false,true
1392160611723,166,189,179,false,false,false
1392160611773,165,189,179,false,false,false
1392160611774,165,188,179,false,false,false
1392160611774,165,188,155,false,false,false
1392160611824,166,188,155,false,false,false
1392160611824,166,188,155,false,false,false
1392160611824,166,188,145,false,false,false
1392160611874,165,188,145,false,false,false
1392160611875,165,187,145,false,false,false
1392160611875,165,187,142,false,false,false
1392160611925,166,187,142,false,false,false
1392160611926,166,189,142,false,false,false
1392160611926,166,189,135,false,false,false
1392160611976,166,189,135,false,false,false
1392160611976,166,188,135,false,false,false
1392160611976,166,188,133,false,false,false
1392160612027,166,188,133,false,false,false
1392160612027,166,189,133,false,false,false
1392160612027,166,189,132,false,false,false
1392160612077,167,189,132,false,false,false
1392160612077,167,189,132,false,false,false
1392160612077,167,189,130,false,false,false
1392160612127,168,189,130,false,false,false
1392160612127,168,188,130,false,false,false
1392160612127,168,188,129,false,false,false
1392160612177,168,188,129,false,false,false
1392160612178,168,191,129,false,false,false
1392160612178,168,191,127,false,false,false
1392160612229,171,191,127,false,false,false
1392160612229,171,189,127,false,false,false
1392160612229,171,189,126,false,false,false
1392160612279,178,189,126,false,false,false
1392160612279,178,188,126,false,false,false
1392160612279,178,188,125,false,false,false
1392160612330,200,188,125,false,false,false
1392160612330,200,189,125,false,false,false
1392160612330,200,189,121,false,false,false
1392160612380,223,189,121,false,false,false
1392160612380,223,187,121,false,false,false
1392160612380,223,187,119,false,false,false
1392160612431,241,187,119,false,false,false
1392160612431,241,187,119,false,false,false
1392160612431,241,187,121,false,false,false
1392160612481,289,187,121,false,false,false
1392160612481,289,188,121,false,false,false
1392160612482,289,188,119,false,false,false
1392160612532,329,188,119,false,false,false
1392160612532,329,187,119,false,false,false
1392160612532,329,187,118,false,false,false
1392160612583,380,187,118,false,false,false
1392160612583,380,188,118,false,false,false
1392160612583,380,188,117,false,false,false
1392160612634,408,188,117,false,false,false
1392160612634,408,187,117,false,false,false
1392160612634,408,187,117,false,false,false
1392160612684,422,187,117,true,false,false
1392160612684,422,187,117,true,false,false
1392160612684,422,187,118,true,false,false
1392160612735,423,187,118,true,false,false
1392160612735,423,189,118,true,false,false
1392160612735,423,189,118,true,false,false
1392160612786,410,189,118,true,false,false
1392160612787,410,187,118,true,false,false
1392160612787,410,187,118,true,false,false
1392160612838,353,187,118,true,false,false
1392160612838,353,187,118,true,false,false
1392160612838,353,187,118,true,false,false
1392160612888,288,187,118,true,false,false
1392160612888,288,185,118,true,false,false
1392160612889,288,185,117,true,false,false
1392160612939,220,185,117,true,false,false
1392160612939,220,183,117,true,false,false
1392160612940,220,183,117,true,false,false
1392160612991,195,183,117,false,false,false
1392160612991,195,197,117,false,false,false
1392160612991,195,197,117,false,false,false
1392160613041,188,197,117,false,false,false
1392160613041,188,216,117,false,false,false
1392160613041,188,216,116,false,false,false
1392160613092,182,216,116,false,false,false
1392160613092,182,244,116,false,false,false
1392160613092,182,244,115,false,false,false
1392160613142,180,244,115,false,false,false
1392160613142,180,322,115,false,false,false
1392160613142,180,322,115,false,false,false
1392160613193,178,322,115,false,false,false
1392160613193,178,384,115,false,false,false
1392160613193,178,384,114,false,false,false
1392160613245,176,384,114,false,false,false
1392160613245,176,461,114,false,true,false
1392160613245,176,461,117,false,true,false
1392160613295,178,461,117,false,true,false
1392160613295,178,498,117,false,true,false
1392160613295,178,498,118,false,true,false
1392160613345,176,498,118,false,true,false
1392160613345,176,513,118,false,true,false
1392160613345,176,513,117,false,true,false
1392160613397,175,513,117,false,true,false
1392160613397,175,515,117,false,true,false
1392160613397,175,515,117,false,true,false
1392160613448,176,515,117,false,true,false
1392160613448,176,487,117,false,true,false
1392160613448,176,487,117,false,true,false
1392160613499,174,487,117,false,true,false
1392160613499,174,373,117,false,true,false
1392160613499,174,373,117,false,true,false
1392160613549,173,373,117,false,true,false
1392160613549,173,253,117,false,false,false
1392160613549,173,253,115,false,false,false
1392160613600,170,253,115,false,false,false
1392160613600,170,221,115,false,false,false
1392160613600,170,221,113,false,false,false
1392160613650,169,221,113,false,false,false
1392160613650,169,214,113,false,false,false
1392160613650,169,214,113,false,false,false
1392160613701,170,214,113,false,false,false
1392160613701,170,208,113,false,false,false
1392160613701,170,208,111,false,false,false
1392160613751,168,208,111,false,false,false
1392160613751,168,202,111,false,false,false
1392160613752,168,202,113,false,false,false
1392160613802,169,202,113,false,false,false
1392160613803,169,201,113,false,false,false
1392160613803,169,201,113,false,false,false
1392160613854,168,201,113,false,false,false
1392160613855,168,198,113,false,false,false
1392160613855,168,198,113,false,false,false
1392160613906,168,198,113,false,false,false
1392160613906,168,196,113,false,false,false
1392160613906,168,196,112,false,false,false
1392160613957,168,196,112,false,false,false
1392160613957,168,195,112,false,false,false
1392160613957,168,195,112,false,false,false
1392160614007,168,195,112,false,false,false
1392160614007,168,194,112,false,false,false
1392160614007,168,194,112,false,false,false
1392160614058,167,194,112,false,false,false
1392160614058,167,194,112,false,false,false
1392160614058,167,194,112,false,false,false
1392160614109,168,194,112,false,false,false
1392160614109,168,193,112,false,false,false
1392160614109,168,193,110,false,false,false
1392160614160,167,193,110,false,false,false
1392160614160,167,192,110,false,false,false
1392160614160,167,192,112,false,false,false
1392160614210,167,192,112,false,false,false
1392160614210,167,193,112,false,false,false
1392160614210,167,193,112,false,false,false
1392160614261,167,193,112,false,false,false
1392160614261,167,191,112,false,false,false
1392160614261,167,191,112,false,false,false
1392160614312,166,191,112,false,false,false
1392160614312,166,191,112,false,false,false
1392160614312,166,191,112,false,false,false
1392160614363,167,191,112,false,false,false
1392160614363,167,191,112,false,false,false
1392160614363,167,191,111,false,false,false
1392160614413,166,191,111,false,false,false
1392160614414,166,190,111,false,false,false
1392160614414,166,190,112,false,false,false
1392160614464,167,190,112,false,false,false
1392160614465,167,191,112,false,false,false
1392160614465,167,191,112,false,false,false
1392160614515,167,191,112,false,false,false
1392160614515,167,189,112,false,false,false
1392160614515,167,189,110,false,false,false
1392160614566,166,189,110,false,false,false
1392160614566,166,189,110,false,false,false
1392160614566,166,189,111,false,false,false
1392160614616,166,189,111,false,false,false
1392160614616,166,191,111,false,false,false
1392160614617,166,191,111,false,false,false
1392160614668,166,191,111,false,false,false
1392160614668,166,189,111,false,false,false
1392160614668,166,189,111,false,false,false
1392160614719,166,189,111,false,false,false
1392160614719,166,191,111,false,false,false
1392160614719,166,191,111,false,false,false
1392160614769,166,191,111,false,false,false
1392160614770,166,189,111,false,false,false
1392160614770,166,189,111,false,false,false
1392160614821,166,189,111,false,false,false
1392160614821,166,188,111,false,false,false
1392160614821,166,188,111,false,false,false
1392160614871,166,188,111,false,false,false
1392160614871,166,187,111,false,false,false
1392160614871,166,187,111,false,false,false
1392160614922,166,187,111,false,false,false
1392160614922,166,188,111,false,false,false
1392160614922,166,188,112,false,false,false
1392160614972,165,188,112,false,false,false
1392160614973,165,188,112,false,false,false
1392160614973,165,188,111,false,false,false
1392160615023,166,188,111,false,false,false
1392160615023,166,189,111,false,false,false
1392160615023,166,189,111,false,false,false
1392160615073,166,189,111,false,false,false
1392160615073,166,189,111,false,false,false
1392160615074,166,189,111,false,false,false
1392160615125,165,189,111,false,false,false
1392160615125,165,188,111,false,false,false
1392160615125,165,188,111,false,false,false
1392160615175,166,188,111,false,false,false
1392160615175,166,188,111,false,false,false
1392160615175,166,188,111,false,false,false
1392160615225,165,188,111,false,false,false
1392160615226,165,188,111,false,false,false
1392160615226,165,188,111,false,false,false
1392160615276,165,188,111,false,false,false
1392160615276,165,188,111,false,false,false
1392160615277,165,188,110,false,false,false
1392160615327,166,188,110,false,false,false
1392160615327,166,187,110,false,false,false
1392160615327,166,187,111,false,false,false
1392160615377,165,187,111,false,false,false
1392160615377,165,189,111,false,false,false
1392160615378,165,189,111,false,false,false
1392160615429,166,189,111,false,false,false
1392160615429,166,187,111,false,false,false
1392160615429,166,187,111,false,false,false
1392160615479,165,187,111,false,false,false
1392160615480,165,187,111,false,false,false
1392160615480,165,187,111,false,false,false
1392160615530,168,187,111,false,false,false
1392160615530,168,188,111,false,false,false
1392160615530,168,188,112,false,false,false
1392160615580,166,188,112,false,false,false
1392160615580,166,188,112,false,false,false
1392160615581,166,188,111,false,false,false
1392160615632,165,188,111,false,false,false
1392160615632,165,187,111,false,false,false
1392160615632,165,187,111,false,false,false
1392160615682,165,187,111,false,false,false
1392160615682,165,188,111,false,false,false
1392160615683,165,188,111,false,false,false
1392160615734,169,188,111,false,false,false
1392160615734,169,186,111,false,false,false
1392160615734,169,186,113,false,false,false
1392160615784,165,186,113,false,false,false
1392160615784,165,188,113,false,false,false
1392160615784,165,188,111,false,false,false
1392160615834,166,188,111,false,false,false
1392160615834,166,187,111,false,false,false
1392160615834,166,187,111,false,false,false
1392160615884,167,187,111,false,false,false
1392160615884,167,187,111,false,false,false
1392160615884,167,187,114,false,false,false
1392160615935,165,187,114,false,false,false
1392160615936,165,187,114,false,false,false
1392160615936,165,187,117,false,false,false
1392160615986,166,187,117,false,false,false
1392160615986,166,187,117,false,false,false
1392160615986,166,187,128,false,false,false
1392160616036,165,187,128,false,false,false
1392160616037,165,187,128,false,false,false
1392160616037,165,187,150,false,false,false
1392160616087,165,187,150,false,false,false
1392160616087,165,188,150,false,false,false
1392160616087,165,188,176,false,false,false
1392160616138,165,188,176,false,false,false
1392160616139,165,187,176,false,false,false
1392160616139,165,187,243,false,false,false
1392160616189,165,187,243,false,false,false
1392160616189,165,188,243,false,false,false
1392160616189,165,188,315,false,false,false
1392160616239,165,188,315,false,false,false
1392160616239,165,188,315,false,false,false
1392160616239,165,188,364,false,false,false
1392160616290,165,188,364,false,false,false
1392160616290,165,185,364,false,false,false
1392160616290,165,185,409,false,false,false
1392160616341,165,185,409,false,false,false
1392160616341,165,189,409,false,false,false
1392160616341,165,189,477,false,false,false
1392160616392,166,189,477,false,false,false
1392160616392,166,187,477,false,false,false
1392160616392,166,187,509,false,false,true
1392160616442,164,187,509,false,false,true
1392160616442,164,188,509,false,false,true
1392160616442,164,188,516,false,false,true
1392160616492,170,188,516,false,false,true
1392160616492,170,190,516,false,false,true
1392160616492,170,190,521,false,false,true
1392160616543,167,190,521,false,false,true
1392160616543,167,189,521,false,false,true
1392160616543,167,189,509,false,false,true
1392160616594,166,189,509,false,false,true
1392160616594,166,191,509,false,false,true
1392160616594,166,191,495,false,false,true
1392160616644,167,191,495,false,false,true
1392160616644,167,189,495,false,false,true
1392160616644,167,189,307,false,false,true
1392160616695,167,189,307,false,false,true
1392160616695,167,189,307,false,false,true
1392160616695,167,189,226,false,false,false
1392160616746,165,189,226,false,false,false
1392160616746,165,188,226,false,false,false
1392160616746,165,188,174,false,false,false
1392160616796,166,188,174,false,false,false
1392160616796,166,188,174,false,false,false
1392160616796,166,188,157,false,false,false
1392160616846,164,188,157,false,false,false
1392160616846,164,187,157,false,false,false
1392160616846,164,187,150,false,false,false
1392160616897,165,187,150,false,false,false
1392160616897,165,188,150,false,false,false
1392160616897,165,188,142,false,false,false
1392160616947,165,188,142,false,false,false
1392160616947,165,186,142,false,false,false
1392160616947,165,186,136,false,false,false
1392160616998,165,186,136,false,false,false
1392160616998,165,188,136,false,false,false
1392160616998,165,188,136,false,false,false
1392160617049,167,188,136,false,false,false
1392160617049,167,189,136,false,false,false
1392160617049,167,189,133,false,false,false
1392160617099,167,189,133,false,false,false
1392160617099,167,188,133,false,false,false
1392160617099,167,188,130,false,false,false
1392160617151,166,188,130,false,false,false
1392160617151,166,189,130,false,false,false
1392160617151,166,189,130,false,false,false
1392160617201,167,189,130,false,false,false
1392160617201,167,188,130,false,false,false
1392160617201,167,188,128,false,false,false
1392160617251,166,188,128,false,false,false
1392160617251,166,188,128,false,false,false
1392160617251,166,188,127,false,false,false
1392160617302,165,188,127,false,false,false
1392160617302,165,188,127,false,false,false
1392160617302,165,188,124,false,false,false
1392160617353,166,188,124,false,false,false
1392160617353,166,184,124,false,false,false
1392160617353,166,184,123,false,false,false
1392160617404,164,184,123,false,false,false
1392160617404,164,181,123,false,false,false
1392160617404,164,181,122,false,false,false
1392160617455,165,181,122,false,false,false
1392160617455,165,187,122,false,false,false
1392160617455,165,187,121,false,false,false
1392160617505,163,187,121,false,false,false
1392160617507,163,232,121,false,false,false
1392160617507,163,232,120,false,false,false
1392160617557,165,232,120,false,false,false
1392160617557,165,323,120,false,false,false
1392160617557,165,323,121,false,false,false
1392160617609,167,323,121,false,false,false
1392160617609,167,379,121,false,false,false
1392160617609,167,379,119,false,false,false
1392160617659,164,379,119,false,false,false
1392160617659,164,438,119,false,false,false
1392160617659,164,438,119,false,false,false
1392160617709,166,438,119,false,false,false
1392160617709,166,489,119,false,true,false
1392160617709,166,489,119,false,true,false
1392160617759,166,489,119,false,true,false
1392160617760,166,507,119,false,true,false
1392160617760,166,507,119,false,true,false
1392160617811,166,507,119,false,true,false
1392160617811,166,520,119,false,true,false
1392160617811,166,520,120,false,true,false
1392160617862,167,520,120,false,true,false
1392160617862,167,523,120,false,true,false
1392160617862,167,523,119,false,true,false
1392160617912,167,523,119,false,true,false
1392160617912,167,452,119,false,true,false
1392160617912,167,452,119,false,true,false
1392160617963,165,452,119,false,true,false
1392160617963,165,280,119,false,true,false
1392160617963,165,280,119,false,true,false
1392160618014,167,280,119,false,true,false
1392160618014,167,230,119,false,false,false
1392160618014,167,230,118,false,false,false
1392160618064,165,230,118,false,false,false
1392160618064,165,217,118,false,false,false
1392160618064,165,217,116,false,false,false
1392160618115,168,217,116,false,false,false
1392160618115,168,209,116,false,false,false
1392160618115,168,209,115,false,false,false
1392160618165,167,209,115,false,false,false
1392160618165,167,204,115,false,false,false
1392160618165,167,204,115,false,false,false
1392160618216,165,204,115,false,false,false
1392160618216,165,202,115,false,false,false
1392160618216,165,202,115,false,false,false
1392160618266,166,202,115,false,false,false
1392160618266,166,199,115,false,false,false
1392160618266,166,199,115,false,false,false
1392160618317,165,199,115,false,false,false
1392160618317,165,197,115,false,false,false
1392160618317,165,197,115,false,false,false
1392160618367,165,197,115,false,false,false
1392160618367,165,198,115,false,false,false
1392160618367,165,198,113,false,false,false
1392160618418,166,198,113,false,false,false
1392160618418,166,195,113,false,false,false
1392160618418,166,195,114,false,false,false
1392160618468,165,195,114,false,false,false
1392160618469,165,194,114,false,false,false
1392160618469,165,194,115,false,false,false
1392160618519,167,194,115,false,false,false
1392160618519,167,194,115,false,false,false
1392160618519,167,194,114,false,false,false
1392160618569,173,194,114,false,false,false
1392160618569,173,192,114,false,false,false
1392160618569,173,192,114,false,false,false
1392160618620,195,192,114,false,false,false
1392160618620,195,193,114,false,false,false
1392160618620,195,193,114,false,false,false
1392160618670,218,193,114,false,false,false
1392160618670,218,191,114,false,false,false
1392160618670,218,191,115,false,false,false
1392160618720,263,191,115,false,false,false
1392160618721,263,191,115,false,false,false
1392160618721,263,191,114,false,false,false
1392160618771,294,191,114,false,false,false
1392160618771,294,191,114,false,false,false
1392160618771,294,191,113,false,false,false
1392160618821,328,191,113,false,false,false
1392160618821,328,190,113,false,false,false
1392160618821,328,190,112,false,false,false
1392160618871,360,190,112,false,false,false
1392160618871,360,191,112,false,false,false
1392160618871,360,191,114,false,false,false
1392160618921,373,191,114,false,false,false
1392160618921,373,191,114,false,false,false
1392160618921,373,191,113,false,false,false
1392160618972,378,191,113,false,false,false
1392160618972,378,189,113,false,false,false
1392160618972,378,189,113,false,false,false
1392160619023,374,189,113,true,false,false
1392160619023,374,190,113,true,false,false
1392160619023,374,190,113,true,false,false
1392160619073,354,190,113,true,false,false
1392160619075,354,191,113,true,false,false
1392160619075,354,191,115,true,false,false
1392160619125,304,191,115,true,false,false
1392160619125,304,190,115,true,false,false
1392160619125,304,190,115,true,false,false
1392160619175,249,190,115,true,false,false
1392160619175,249,192,115,true,false,false
1392160619175,249,192,114,true,false,false
1392160619225,219,192,114,true,false,false
1392160619225,219,190,114,true,false,false
1392160619225,219,190,114,true,false,false
1392160619275,193,190,114,true,false,false
1392160619275,193,191,114,true,false,false
1392160619275,193,191,115,true,false,false
1392160619326,183,191,115,false,false,false
1392160619326,183,190,115,false,false,false
1392160619326,183,190,114,false,false,false
1392160619377,177,190,114,false,false,false
1392160619377,177,188,114,false,false,false
1392160619377,177,188,111,false,false,false
1392160619428,176,188,111,false,false,false
1392160619428,176,189,111,false,false,false
1392160619428,176,189,113,false,false,false
1392160619478,175,189,113,false,false,false
1392160619478,175,188,113,false,false,false
1392160619478,175,188,113,false,false,false
1392160619529,173,188,113,false,false,false
1392160619529,173,188,113,false,false,false
1392160619529,173,188,113,false,false,false
1392160619580,173,188,113,false,false,false
1392160619580,173,190,113,false,false,false
1392160619580,173,190,113,false,false,false
1392160619630,173,190,113,false,false,false
1392160619630,173,190,113,false,false,false
1392160619630,173,190,114,false,false,false
1392160619680,171,190,114,false,false,false
1392160619680,171,190,114,false,false,false
1392160619680,171,190,114,false,false,false
1392160619730,172,190,114,false,false,false
1392160619730,172,190,114,false,false,false
1392160619730,172,190,115,false,false,false
1392160619780,171,190,115,false,false,false
1392160619780,171,189,115,false,false,false
1392160619780,171,189,122,false,false,false
1392160619831,170,189,122,false,false,false
1392160619831,170,190,122,false,false,false
1392160619831,170,190,137,false,false,false
1392160619882,169,190,137,false,false,false
1392160619882,169,188,137,false,false,false
1392160619882,169,188,192,false,false,false
1392160619932,168,188,192,false,false,false
1392160619932,168,188,192,false,false,false
1392160619932,168,188,269,false,false,false
1392160619982,170,188,269,false,false,false
1392160619982,170,189,269,false,false,false
1392160619982,170,189,382,false,false,false
1392160620032,168,189,382,false,false,false
1392160620032,168,187,382,false,false,false
1392160620032,168,187,456,false,false,false
1392160620082,167,187,456,false,false,false
1392160620083,167,191,456,false,false,false
1392160620083,167,191,484,false,false,false
1392160620133,168,191,484,false,false,false
1392160620133,168,188,484,false,false,false
1392160620133,168,188,505,false,false,false
1392160620183,167,188,505,false,false,false
1392160620183,167,187,505,false,false,false
1392160620183,167,187,518,false,false,true
1392160620234,168,187,518,false,false,true
1392160620235,168,190,518,false,false,true
1392160620235,168,190,529,false,false,true
1392160620286,169,190,529,false,false,true
1392160620286,169,189,529,false,false,true
1392160620286,169,189,531,false,false,true
1392160620337,168,189,531,false,false,true
1392160620337,168,189,531,false,false,true
1392160620337,168,189,510,false,false,true
1392160620387,168,189,510,false,false,true
1392160620387,168,190,510,false,false,true
1392160620387,168,190,408,false,false,true
1392160620438,168,190,408,false,false,true
1392160620438,168,187,408,false,false,true
1392160620438,168,187,245,false,false,true
1392160620489,168,187,245,false,false,true
1392160620489,168,190,245,false,false,true
1392160620489,168,190,226,false,false,false
1392160620540,166,190,226,false,false,false
1392160620540,166,186,226,false,false,false
1392160620540,166,186,205,false,false,false
1392160620591,166,186,205,false,false,false
1392160620591,166,187,205,false,false,false
1392160620591,166,187,176,false,false,false
1392160620642,166,187,176,false,false,false
1392160620642,166,188,176,false,false,false
1392160620642,166,188,158,false,false,false
1392160620693,167,188,158,false,false,false
1392160620693,167,187,158,false,false,false
1392160620693,167,187,152,false,false,false
1392160620743,168,187,152,false,false,false
1392160620744,168,187,152,false,false,false
1392160620744,168,187,144,false,false,false
1392160620794,174,187,144,false,false,false
1392160620794,174,189,144,false,false,false
1392160620794,174,189,138,false,false,false
1392160620844,176,189,138,false,false,false
1392160620844,176,187,138,false,false,false
1392160620844,176,187,134,false,false,false
1392160620895,171,187,134,false,false,false
1392160620895,171,189,134,false,false,false
1392160620896,171,189,135,false,false,false
1392160620946,170,189,135,false,false,false
1392160620946,170,188,135,false,false,false
1392160620946,170,188,135,false,false,false
1392160620997,168,188,135,false,false,false
1392160620997,168,188,135,false,false,false
1392160620997,168,188,135,false,false,false
1392160621048,168,188,135,false,false,false
1392160621048,168,189,135,false,false,false
1392160621048,168,189,143,false,false,false
1392160621098,167,189,143,false,false,false
1392160621099,167,187,143,false,false,false
1392160621099,167,187,137,false,false,false
1392160621149,167,187,137,false,false,false
1392160621149,167,187,137,false,false,false
1392160621149,167,187,132,false,false,false
1392160621199,167,187,132,false,false,false
1392160621199,167,188,132,false,false,false
1392160621199,167,188,126,false,false,false
1392160621249,166,188,126,true,false,false
1392160621249,166,186,126,true,false,false
1392160621249,166,186,123,true,false,false
1392160621300,166,186,123,true,false,false
1392160621300,166,188,123,true,false,false
1392160621300,166,188,124,true,false,false
1392160621351,166,188,124,true,false,false
1392160621352,166,189,124,true,false,false
1392160621352,166,189,123,true,false,false
1392160621403,164,189,123,true,false,false
1392160621403,164,188,123,true,false,false
1392160621403,164,188,122,true,false,false
1392160621454,165,188,122,true,false,false
1392160621454,165,189,122,true,false,false
1392160621454,165,189,121,true,false,false
1392160621505,165,189,121,true,false,false
1392160621505,165,188,121,true,false,false
1392160621505,165,188,121,true,false,false
1392160621556,164,188,121,false,false,false
1392160621556,164,189,121,false,false,false
1392160621556,164,189,120,false,false,false
1392160621606,164,189,120,false,false,false
1392160621606,164,187,120,false,false,false
1392160621606,164,187,118,false,false,false
1392160621657,164,187,118,false,false,false
1392160621657,164,186,118,false,false,false
1392160621657,164,186,118,false,false,false
1392160621708,165,186,118,false,false,false
1392160621709,165,187,118,false,false,false
1392160621709,165,187,117,false,false,false
1392160621760,165,187,117,false,false,false
1392160621760,165,187,117,false,false,false
1392160621760,165,187,116,false,false,false
1392160621812,167,187,116,false,false,false
1392160621812,167,187,116,false,false,false
1392160621812,167,187,118,false,false,false
1392160621863,166,187,118,false,false,false
1392160621863,166,189,118,false,false,false
1392160621863,166,189,117,false,false,false
1392160621914,166,189,117,false,false,false
1392160621914,166,187,117,false,false,false
1392160621915,166,187,117,false,false,false
1392160621965,167,187,117,false,false,false
1392160621965,167,189,117,false,false,false
1392160621965,167,189,117,false,false,false
1392160622015,167,189,117,false,false,false
1392160622015,167,188,117,false,false,false
1392160622016,167,188,117,false,false,false
1392160622067,166,188,117,false,false,false
1392160622067,166,188,117,false,false,false
1392160622067,166,188,117,false,false,false
1392160622117,165,188,117,false,false,false
1392160622117,165,187,117,false,false,false
1392160622117,165,187,115,false,false,false
1392160622167,165,187,115,false,false,false
1392160622167,165,184,115,false,false,false
1392160622167,165,184,114,false,false,false
1392160622217,165,184,114,false,false,false
1392160622217,165,177,114,false,false,false
1392160622217,165,177,115,false,false,false
1392160622267,164,177,115,false,false,false
1392160622267,164,175,115,false,false,false
1392160622267,164,175,116,false,false,false
1392160622318,165,175,116,false,false,false
1392160622318,165,197,116,false,false,false
1392160622318,165,197,114,false,false,false
1392160622368,165,197,114,false,false,false
1392160622369,165,277,114,false,false,false
1392160622369,165,277,113,false,false,false
1392160622420,165,277,113,false,false,false
1392160622420,165,328,113,false,false,false
1392160622420,165,328,114,false,false,false
1392160622471,165,328,114,false,false,false
1392160622471,165,447,114,false,false,false
1392160622471,165,447,114,false,false,false
1392160622522,164,447,114,false,false,false
1392160622522,164,488,114,false,false,false
1392160622522,164,488,114,false,false,false
1392160622573,166,488,114,false,false,false
1392160622574,166,503,114,false,true,false
1392160622574,166,503,114,false,true,false
1392160622625,166,503,114,false,true,false
1392160622626,166,508,114,false,true,false
1392160622626,166,508,115,false,true,false
1392160622677,168,508,115,false,true,false
1392160622677,168,511,115,false,true,false
1392160622677,168,511,115,false,true,false
1392160622727,167,511,115,false,true,false
1392160622727,167,507,115,false,true,false
1392160622728,167,507,115,false,true,false
1392160622779,166,507,115,false,true,false
1392160622779,166,447,115,false,true,false
1392160622779,166,447,115,false,true,false
1392160622830,167,447,115,false,true,false
1392160622830,167,278,115,false,true,false
1392160622830,167,278,115,false,true,false
1392160622880,165,278,115,false,true,false
1392160622880,165,238,115,false,false,false
1392160622880,165,238,115,false,false,false
1392160622930,165,238,115,false,false,false
1392160622930,165,218,115,false,false,false
1392160622930,165,218,113,false,false,false
1392160622980,165,218,113,false,false,false
1392160622980,165,208,113,false,false,false
1392160622980,165,208,113,false,false,false
1392160623030,164,208,113,false,false,false
1392160623030,164,208,113,false,false,false
1392160623030,164,208,115,false,false,false
1392160623081,165,208,115,false,false,false
1392160623081,165,202,115,false,false,false
1392160623081,165,202,112,false,false,false
1392160623131,165,202,112,false,false,false
1392160623131,165,198,112,false,false,false
1392160623131,165,198,113,false,false,false
1392160623181,165,198,113,false,false,false
1392160623181,165,198,113,false,false,false
1392160623181,165,198,113,false,false,false
1392160623232,165,198,113,false,false,false
1392160623232,165,196,113,false,false,false
1392160623232,165,196,112,false,false,false
1392160623282,165,196,112,false,false,false
1392160623282,165,195,112,false,false,false
1392160623282,165,195,113,false,false,false
1392160623332,165,195,113,false,false,false
1392160623332,165,195,113,false,false,false
1392160623332,165,195,112,false,false,false
1392160623383,165,195,112,false,false,false
1392160623383,165,193,112,false,false,false
1392160623383,165,193,112,false,false,false
1392160623433,164,193,112,false,false,false
1392160623433,164,193,112,false,false,false
1392160623433,164,193,112,false,false,false
1392160623483,165,193,112,false,false,false
1392160623483,165,193,112,false,false,false
1392160623483,165,193,112,false,false,false
1392160623533,165,193,112,false,false,false
1392160623533,165,191,112,false,false,false
1392160623533,165,191,112,false,false,false
1392160623583,164,191,112,false,false,false
1392160623583,164,192,112,false,false,false
1392160623583,164,192,113,false,false,false
1392160623633,165,192,113,false,false,false
1392160623633,165,191,113,false,false,false
1392160623633,165,191,112,false,false,false
1392160623683,164,191,112,false,false,false
1392160623683,164,189,112,false,false,false
1392160623683,164,189,112,false,false,false
