time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1390754369678,651,616,604,false,false,false
1390754369678,651,616,603,false,false,false
1390754369729,651,616,603,false,false,false
1390754369729,651,616,603,false,false,false
1390754369729,651,616,604,false,false,false
1390754369779,650,616,604,false,false,false
1390754369779,650,616,604,false,false,false
1390754369779,650,616,603,false,false,false
1390754369830,649,616,603,false,false,false
1390754369830,649,616,603,false,false,false
1390754369830,649,616,603,false,false,false
1390754369880,650,616,603,false,false,false
1390754369880,650,616,603,false,false,false
1390754369880,650,616,604,false,false,false
1390754369930,651,616,604,false,false,false
1390754369930,651,616,604,false,false,false
1390754369930,651,616,603,false,false,false
1390754369982,650,616,603,false,false,false
1390754369982,650,615,603,false,false,false
1390754369982,650,615,603,false,false,false
1390754370032,650,615,603,false,false,false
1390754370033,650,615,603,false,false,false
1390754370033,650,615,603,false,false,false
1390754370084,651,615,603,false,false,false
1390754370084,651,616,603,false,false,false
1390754370084,651,616,603,false,false,false
1390754370134,650,616,603,false,false,false
1390754370134,650,616,603,false,false,false
1390754370135,650,616,604,false,false,false
1390754370186,650,616,604,false,false,false
1390754370186,650,615,604,false,false,false
1390754370187,650,615,603,false,false,false
1390754370237,649,615,603,false,false,false
1390754370238,649,615,603,false,false,false
1390754370238,649,615,602,false,false,false
1390754370290,650,615,602,false,false,false
1390754370290,650,616,602,false,false,false
1390754370290,650,616,604,false,false,false
1390754370340,650,616,604,false,false,false
1390754370340,650,616,604,false,false,false
1390754370340,650,616,603,false,false,false
1390754370391,650,616,603,false,false,false
1390754370391,650,616,603,false,false,false
1390754370391,650,616,603,false,false,false
1390754370441,649,616,603,false,false,false
1390754370441,649,615,603,false,false,false
1390754370441,649,615,603,false,false,false
1390754370492,650,615,603,false,false,false
1390754370492,650,616,603,false,false,false
1390754370492,650,616,603,false,false,false
1390754370543,650,616,603,false,false,false
1390754370543,650,615,603,false,false,false
1390754370543,650,615,603,false,false,false
1390754370594,649,615,603,false,false,false
1390754370594,649,615,603,false,false,false
1390754370594,649,615,603,false,false,false
1390754370645,650,615,603,false,false,false
1390754370645,650,615,603,false,false,false
1390754370645,650,615,603,false,false,false
1390754370695,650,615,603,false,false,false
1390754370695,650,616,603,false,false,false
1390754370695,650,616,603,false,false,false
1390754370747,650,616,603,false,false,false
1390754370747,650,616,603,false,false,false
1390754370747,650,616,603,false,false,false
1390754370797,650,616,603,false,false,false
1390754370797,650,615,603,false,false,false
1390754370798,650,615,603,false,false,false
1390754370848,650,615,603,false,false,false
1390754370848,650,615,603,false,false,false
1390754370848,650,615,603,false,false,false
1390754370899,650,615,603,false,false,false
1390754370899,650,616,603,false,false,false
1390754370899,650,616,602,false,false,false
1390754370950,650,616,602,false,false,false
1390754370950,650,615,602,false,false,false
1390754370950,650,615,603,false,false,false
1390754371000,649,615,603,false,false,false
1390754371000,649,615,603,false,false,false
1390754371000,649,615,603,false,false,false
1390754371050,650,615,603,false,false,false
1390754371050,650,615,603,false,false,false
1390754371050,650,615,602,false,false,false
1390754371100,650,615,602,false,false,false
1390754371100,650,616,602,false,false,false
1390754371101,650,616,604,false,false,false
1390754371151,650,616,604,false,false,false
1390754371151,650,616,604,false,false,false
1390754371151,650,616,603,false,false,false
1390754371202,650,616,603,false,false,false
1390754371202,650,615,603,false,false,false
1390754371202,650,615,603,false,false,false
1390754371252,650,615,603,false,false,false
1390754371252,650,615,603,false,false,false
1390754371252,650,615,603,false,false,false
1390754371302,651,615,603,false,false,false
1390754371303,651,616,603,false,false,false
1390754371303,651,616,603,false,false,false
1390754371354,650,616,603,false,false,false
1390754371354,650,615,603,false,false,false
1390754371354,650,615,604,false,false,false
1390754371404,650,615,604,false,false,false
1390754371404,650,615,604,false,false,false
1390754371404,650,615,602,false,false,false
1390754371454,650,615,602,false,false,false
1390754371454,650,615,602,false,false,false
1390754371454,650,615,602,false,false,false
1390754371504,650,615,602,false,false,false
1390754371504,650,616,602,false,false,false
1390754371504,650,616,603,false,false,false
1390754371554,650,616,603,false,false,false
1390754371554,650,615,603,false,false,false
1390754371554,650,615,602,false,false,false
1390754371604,650,615,602,false,false,false
1390754371604,650,615,602,false,false,false
1390754371604,650,615,603,false,false,false
1390754371655,650,615,603,false,false,false
1390754371655,650,615,603,false,false,false
1390754371655,650,615,603,false,false,false
1390754371706,650,615,603,false,false,false
1390754371706,650,616,603,false,false,false
1390754371706,650,616,603,false,false,false
1390754371756,650,616,603,false,false,false
1390754371756,650,615,603,false,false,false
1390754371757,650,615,603,false,false,false
1390754371808,650,615,603,false,false,false
1390754371808,650,615,603,false,false,false
1390754371808,650,615,603,false,false,false
1390754371858,650,615,603,false,false,false
1390754371858,650,615,603,false,false,false
1390754371858,650,615,603,false,false,false
1390754371909,650,615,603,false,false,false
1390754371909,650,616,603,false,false,false
1390754371909,650,616,604,false,false,false
1390754371960,650,616,604,false,false,false
1390754371961,650,615,604,false,false,false
1390754371961,650,615,602,false,false,false
1390754372012,650,615,602,false,false,false
1390754372012,650,615,602,false,false,false
1390754372012,650,615,603,false,false,false
1390754372063,650,615,603,false,false,false
1390754372063,650,615,603,false,false,false
1390754372063,650,615,603,false,false,false
1390754372114,650,615,603,false,false,false
1390754372114,650,616,603,false,false,false
1390754372114,650,616,603,false,false,false
1390754372165,650,616,603,false,false,false
1390754372165,650,615,603,false,false,false
1390754372165,650,615,604,false,false,false
1390754372215,650,615,604,false,false,false
1390754372215,650,615,604,false,false,false
1390754372216,650,615,603,false,false,false
1390754372267,650,615,603,false,false,false
1390754372267,650,615,603,false,false,false
1390754372267,650,615,603,false,false,false
1390754372317,650,615,603,false,false,false
1390754372317,650,616,603,false,false,false
1390754372317,650,616,604,false,false,false
1390754372368,650,616,604,false,false,false
1390754372368,650,615,604,false,false,false
1390754372368,650,615,603,false,false,false
1390754372420,651,615,603,false,false,false
1390754372420,651,615,603,false,false,false
1390754372420,651,615,603,false,false,false
1390754372471,650,615,603,false,false,false
1390754372471,650,616,603,false,false,false
1390754372471,650,616,603,false,false,false
1390754372523,650,616,603,false,false,false
1390754372523,650,615,603,false,false,false
1390754372523,650,615,603,false,false,false
1390754372574,650,615,603,false,false,false
1390754372574,650,615,603,false,false,false
1390754372574,650,615,603,false,false,false
1390754372625,650,615,603,false,false,false
1390754372625,650,615,603,false,false,false
1390754372625,650,615,601,false,false,false
1390754372675,650,615,601,false,false,false
1390754372675,650,616,601,false,false,false
1390754372675,650,616,603,false,false,false
1390754372726,650,616,603,false,false,false
1390754372726,650,616,603,false,false,false
1390754372726,650,616,604,false,false,false
1390754372777,650,616,604,false,false,false
1390754372777,650,615,604,false,false,false
1390754372777,650,615,602,false,false,false
1390754372827,650,615,602,false,false,false
1390754372827,650,615,602,false,false,false
1390754372827,650,615,603,false,false,false
1390754372878,649,615,603,false,false,false
1390754372878,649,616,603,false,false,false
1390754372878,649,616,604,false,false,false
1390754372930,650,616,604,false,false,false
1390754372930,650,615,604,false,false,false
1390754372930,650,615,603,false,false,false
1390754372981,650,615,603,false,false,false
1390754372981,650,615,603,false,false,false
1390754372981,650,615,603,false,false,false
1390754373032,650,615,603,false,false,false
1390754373032,650,615,603,false,false,false
1390754373032,650,615,603,false,false,false
1390754373082,650,615,603,false,false,false
1390754373082,650,616,603,false,false,false
1390754373082,650,616,603,false,false,false
1390754373132,650,616,603,false,false,false
1390754373132,650,615,603,false,false,false
1390754373132,650,615,603,false,false,false
1390754373182,650,615,603,false,false,false
1390754373182,650,615,603,false,false,false
1390754373182,650,615,602,false,false,false
1390754373232,650,615,602,false,false,false
1390754373232,650,615,602,false,false,false
1390754373233,650,615,603,false,false,false
1390754373284,650,615,603,false,false,false
1390754373284,650,616,603,false,false,false
1390754373284,650,616,603,false,false,false
1390754373336,650,616,603,false,false,false
1390754373336,650,616,603,false,false,false
1390754373336,650,616,603,false,false,false
1390754373386,649,616,603,false,false,false
1390754373386,649,615,603,false,false,false
1390754373386,649,615,603,false,false,false
1390754373437,650,615,603,false,false,false
1390754373437,650,616,603,false,false,false
1390754373437,650,616,602,false,false,false
1390754373488,650,616,602,false,false,false
1390754373488,650,616,602,false,false,false
1390754373488,650,616,603,false,false,false
1390754373539,650,616,603,false,false,false
1390754373539,650,615,603,false,false,false
1390754373539,650,615,603,false,false,false
1390754373590,650,615,603,false,false,false
1390754373590,650,615,603,false,false,false
1390754373590,650,615,602,false,false,false
1390754373641,650,615,602,false,false,false
1390754373641,650,614,602,false,false,false
1390754373641,650,614,603,false,false,false
1390754373691,650,614,603,false,false,false
1390754373691,650,616,603,false,false,false
1390754373692,650,616,603,false,false,false
1390754373742,650,616,603,false,false,false
1390754373743,650,615,603,false,false,false
1390754373743,650,615,603,false,false,false
1390754373794,649,615,603,false,false,false
1390754373794,649,615,603,false,false,false
1390754373794,649,615,603,false,false,false
1390754373845,650,615,603,false,false,false
1390754373845,650,615,603,false,false,false
1390754373846,650,615,602,false,false,false
1390754373896,650,615,602,false,false,false
1390754373897,650,616,602,false,false,false
1390754373897,650,616,604,false,false,false
1390754373948,650,616,604,false,false,false
1390754373948,650,615,604,false,false,false
1390754373948,650,615,604,false,false,false
1390754374000,650,615,604,false,false,false
1390754374000,650,615,604,false,false,false
1390754374000,650,615,601,false,false,false
1390754374050,650,615,601,false,false,false
1390754374050,650,615,601,false,false,false
1390754374051,650,615,604,false,false,false
1390754374102,650,615,604,false,false,false
1390754374102,650,616,604,false,false,false
1390754374102,650,616,603,false,false,false
1390754374152,650,616,603,false,false,false
1390754374153,650,616,603,false,false,false
1390754374153,650,616,603,false,false,false
1390754374204,649,616,603,false,false,false
1390754374204,649,615,603,false,false,false
1390754374204,649,615,603,false,false,false
1390754374255,650,615,603,false,false,false
1390754374255,650,616,603,false,false,false
1390754374255,650,616,603,false,false,false
1390754374305,650,616,603,false,false,false
1390754374305,650,616,603,false,false,false
1390754374305,650,616,604,false,false,false
1390754374356,650,616,604,false,false,false
1390754374356,650,615,604,false,false,false
1390754374357,650,615,603,false,false,false
1390754374408,649,615,603,false,false,false
1390754374408,649,615,603,false,false,false
1390754374408,649,615,603,false,false,false
1390754374458,650,615,603,false,false,false
1390754374458,650,615,603,false,false,false
1390754374458,650,615,604,false,false,false
1390754374509,650,615,604,false,false,false
1390754374509,650,616,604,false,false,false
1390754374509,650,616,603,false,false,false
1390754374560,650,616,603,false,false,false
1390754374560,650,615,603,false,false,false
1390754374560,650,615,603,false,false,false
1390754374611,649,615,603,false,false,false
1390754374611,649,615,603,false,false,false
1390754374611,649,615,603,false,false,false
1390754374661,650,615,603,false,false,false
1390754374661,650,616,603,false,false,false
1390754374662,650,616,602,false,false,false
1390754374712,650,616,602,false,false,false
1390754374712,650,616,602,false,false,false
1390754374713,650,616,603,false,false,false
1390754374764,650,616,603,false,false,false
1390754374764,650,615,603,false,false,false
1390754374764,650,615,603,false,false,false
1390754374815,650,615,603,false,false,false
1390754374815,650,615,603,false,false,false
1390754374815,650,615,603,false,false,false
1390754374865,650,615,603,false,false,false
1390754374866,650,615,603,false,false,false
1390754374866,650,615,604,false,false,false
1390754374917,650,615,604,false,false,false
1390754374917,650,616,604,false,false,false
1390754374917,650,616,603,false,false,false
1390754374968,650,616,603,false,false,false
1390754374968,650,615,603,false,false,false
1390754374968,650,615,603,false,false,false
1390754375018,649,615,603,false,false,false
1390754375018,649,615,603,false,false,false
1390754375018,649,615,603,false,false,false
1390754375068,650,615,603,false,false,false
1390754375068,650,616,603,false,false,false
1390754375068,650,616,602,false,false,false
1390754375118,650,616,602,false,false,false
1390754375119,650,615,602,false,false,false
1390754375119,650,615,604,false,false,false
1390754375169,650,615,604,false,false,false
1390754375169,650,615,604,false,false,false
1390754375169,650,615,603,false,false,false
1390754375219,650,615,603,false,false,false
1390754375220,650,615,603,false,false,false
1390754375220,650,615,603,false,false,false
1390754375271,650,615,603,false,false,false
1390754375271,650,615,603,false,false,false
1390754375271,650,615,604,false,false,false
1390754375321,650,615,604,false,false,false
1390754375321,650,615,604,false,false,false
1390754375321,650,615,602,false,false,false
1390754375371,650,615,602,false,false,false
1390754375371,650,615,602,false,false,false
1390754375371,650,615,603,false,false,false
1390754375422,650,615,603,false,false,false
1390754375422,650,615,603,false,false,false
1390754375422,650,615,603,false,false,false
1390754375472,649,615,603,false,false,false
1390754375472,649,616,603,false,false,false
1390754375472,649,616,603,false,false,false
1390754375522,650,616,603,false,false,false
1390754375522,650,615,603,false,false,false
1390754375522,650,615,603,false,false,false
1390754375572,650,615,603,false,false,false
1390754375572,650,615,603,false,false,false
1390754375572,650,615,603,false,false,false
1390754375622,650,615,603,false,false,false
1390754375622,650,615,603,false,false,false
1390754375622,650,615,602,false,false,false
1390754375673,650,615,602,false,false,false
1390754375673,650,615,602,false,false,false
1390754375673,650,615,604,false,false,false
1390754375723,650,615,604,false,false,false
1390754375723,650,614,604,false,false,false
1390754375723,650,614,602,false,false,false
1390754375773,650,614,602,false,false,false
1390754375773,650,615,602,false,false,false
1390754375773,650,615,603,false,false,false
1390754375825,650,615,603,false,false,false
1390754375825,650,615,603,false,false,false
1390754375825,650,615,603,false,false,false
1390754375875,649,615,603,false,false,false
1390754375875,649,616,603,false,false,false
1390754375876,649,616,603,false,false,false
1390754375927,650,616,603,false,false,false
1390754375927,650,615,603,false,false,false
1390754375928,650,615,604,false,false,false
1390754375980,649,615,604,false,false,false
1390754375980,649,615,604,false,false,false
1390754375980,649,615,603,false,false,false
1390754376031,650,615,603,false,false,false
1390754376031,650,615,603,false,false,false
1390754376031,650,615,603,false,false,false
1390754376081,650,615,603,false,false,false
1390754376081,650,616,603,false,false,false
1390754376081,650,616,603,false,false,false
1390754376132,650,616,603,false,false,false
1390754376132,650,615,603,false,false,false
1390754376132,650,615,603,false,false,false
1390754376182,650,615,603,false,false,false
1390754376182,650,615,603,false,false,false
1390754376182,650,615,603,false,false,false
1390754376233,649,615,603,false,false,false
1390754376233,649,615,603,false,false,false
1390754376233,649,615,603,false,false,false
1390754376285,650,615,603,false,false,false
1390754376285,650,616,603,false,false,false
1390754376285,650,616,603,false,false,false
1390754376335,649,616,603,false,false,false
1390754376336,649,614,603,false,false,false
1390754376336,649,614,603,false,false,false
1390754376387,649,614,603,false,false,false
1390754376387,649,614,603,false,false,false
1390754376387,649,614,603,false,false,false
1390754376437,650,614,603,false,false,false
1390754376437,650,615,603,false,false,false
1390754376437,650,615,603,false,false,false
1390754376487,648,615,603,false,false,false
1390754376487,648,616,603,false,false,false
1390754376487,648,616,604,false,false,false
1390754376537,649,616,604,false,false,false
1390754376537,649,615,604,false,false,false
1390754376537,649,615,602,false,false,false
1390754376588,649,615,602,false,false,false
1390754376588,649,615,602,false,false,false
1390754376588,649,615,604,false,false,false
1390754376639,650,615,604,false,false,false
1390754376639,650,615,604,false,false,false
1390754376639,650,615,603,false,false,false
1390754376690,650,615,603,false,false,false
1390754376690,650,614,603,false,false,false
1390754376690,650,614,603,false,false,false
1390754376741,649,614,603,false,false,false
1390754376741,649,615,603,false,false,false
1390754376741,649,615,604,false,false,false
1390754376792,649,615,604,false,false,false
1390754376792,649,614,604,false,false,false
1390754376792,649,614,603,false,false,false
1390754376843,650,614,603,false,false,false
1390754376843,650,615,603,false,false,false
1390754376844,650,615,603,false,false,false
1390754376895,650,615,603,false,false,false
1390754376895,650,616,603,false,false,false
1390754376895,650,616,604,false,false,false
1390754376947,650,616,604,false,false,false
1390754376947,650,615,604,false,false,false
1390754376947,650,615,602,false,false,false
1390754376998,649,615,602,false,false,false
1390754376998,649,614,602,false,false,false
1390754376998,649,614,603,false,false,false
1390754377048,650,614,603,false,false,false
1390754377048,650,615,603,false,false,false
1390754377048,650,615,602,false,false,false
1390754377099,650,615,602,false,false,false
1390754377099,650,615,602,false,false,false
1390754377099,650,615,603,false,false,false
1390754377149,649,615,603,false,false,false
1390754377149,649,615,603,false,false,false
1390754377149,649,615,603,false,false,false
1390754377199,649,615,603,false,false,false
1390754377199,649,615,603,false,false,false
1390754377199,649,615,603,false,false,false
1390754377249,650,615,603,false,false,false
1390754377249,650,615,603,false,false,false
1390754377249,650,615,603,false,false,false
1390754377300,650,615,603,false,false,false
1390754377300,650,616,603,false,false,false
1390754377300,650,616,604,false,false,false
1390754377351,650,616,604,false,false,false
1390754377351,650,615,604,false,false,false
1390754377351,650,615,602,false,false,false
1390754377402,649,615,602,false,false,false
1390754377402,649,615,602,false,false,false
1390754377402,649,615,603,false,false,false
1390754377452,650,615,603,false,false,false
1390754377452,650,615,603,false,false,false
1390754377452,650,615,603,false,false,false
1390754377502,650,615,603,false,false,false
1390754377502,650,615,603,false,false,false
1390754377502,650,615,602,false,false,false
1390754377553,649,615,602,false,false,false
1390754377553,649,615,602,false,false,false
1390754377553,649,615,603,false,false,false
1390754377603,650,615,603,false,false,false
1390754377604,650,615,603,false,false,false
1390754377604,650,615,603,false,false,false
1390754377654,650,615,603,false,false,false
1390754377654,650,615,603,false,false,false
1390754377654,650,615,603,false,false,false
1390754377705,650,615,603,false,false,false
1390754377705,650,615,603,false,false,false
1390754377705,650,615,603,false,false,false
1390754377755,650,615,603,false,false,false
1390754377755,650,615,603,false,false,false
1390754377756,650,615,602,false,false,false
1390754377808,648,615,602,false,false,false
1390754377808,648,615,602,false,false,false
1390754377808,648,615,603,false,false,false
1390754377859,650,615,603,false,false,false
1390754377859,650,615,603,false,false,false
1390754377859,650,615,603,false,false,false
1390754377911,650,615,603,false,false,false
1390754377911,650,615,603,false,false,false
1390754377911,650,615,603,false,false,false
1390754377962,648,615,603,false,false,false
1390754377962,648,615,603,false,false,false
1390754377962,648,615,603,false,false,false
1390754378013,650,615,603,false,false,false
1390754378013,650,615,603,false,false,false
1390754378013,650,615,603,false,false,false
1390754378063,650,615,603,false,false,false
1390754378063,650,615,603,false,false,false
1390754378063,650,615,603,false,false,false
1390754378113,650,615,603,false,false,false
1390754378113,650,615,603,false,false,false
1390754378113,650,615,603,false,false,false
1390754378163,650,615,603,false,false,false
1390754378163,650,615,603,false,false,false
1390754378163,650,615,602,false,false,false
1390754378213,650,615,602,false,false,false
1390754378213,650,615,602,false,false,false
1390754378213,650,615,603,false,false,false
1390754378265,650,615,603,false,false,false
1390754378265,650,615,603,false,false,false
1390754378265,650,615,604,false,false,false
1390754378315,650,615,604,false,false,false
1390754378315,650,615,604,false,false,false
1390754378315,650,615,603,false,false,false
1390754378365,649,615,603,false,false,false
1390754378365,649,615,603,false,false,false
1390754378365,649,615,603,false,false,false
1390754378415,650,615,603,false,false,false
1390754378415,650,615,603,false,false,false
1390754378415,650,615,603,false,false,false
1390754378465,650,615,603,false,false,false
1390754378465,650,615,603,false,false,false
1390754378466,650,615,603,false,false,false
1390754378516,649,615,603,false,false,false
1390754378516,649,615,603,false,false,false
1390754378516,649,615,604,false,false,false
1390754378566,650,615,604,false,false,false
1390754378566,650,615,604,false,false,false
1390754378567,650,615,602,false,false,false
1390754378618,650,615,602,false,false,false
1390754378618,650,615,602,false,false,false
1390754378618,650,615,603,false,false,false
1390754378671,650,615,603,false,false,false
1390754378671,650,615,603,false,false,false
1390754378671,650,615,603,false,false,false
1390754378722,650,615,603,false,false,false
1390754378722,650,615,603,false,false,false
1390754378722,650,615,603,false,false,false
1390754378772,649,615,603,false,false,false
1390754378773,649,615,603,false,false,false
1390754378773,649,615,603,false,false,false
1390754378823,650,615,603,false,false,false
1390754378823,650,615,603,false,false,false
1390754378823,650,615,602,false,false,false
1390754378874,650,615,602,false,false,false
1390754378874,650,615,602,false,false,false
1390754378874,650,615,603,false,false,false
1390754378924,649,615,603,false,false,false
1390754378924,649,615,603,false,false,false
1390754378924,649,615,603,false,false,false
1390754378974,650,615,603,false,false,false
1390754378974,650,615,603,false,false,false
1390754378974,650,615,602,false,false,false
1390754379025,650,615,602,false,false,false
1390754379025,650,615,602,false,false,false
1390754379025,650,615,603,false,false,false
1390754379076,650,615,603,false,false,false
1390754379076,650,616,603,false,false,false
1390754379076,650,616,603,false,false,false
1390754379126,650,616,603,false,false,false
1390754379126,650,615,603,false,false,false
1390754379126,650,615,602,false,false,false
1390754379177,649,615,602,false,false,false
1390754379177,649,613,602,false,false,false
1390754379177,649,613,603,false,false,false
1390754379228,650,613,603,false,false,false
1390754379228,650,615,603,false,false,false
1390754379228,650,615,602,false,false,false
1390754379278,650,615,602,false,false,false
1390754379278,650,615,602,false,false,false
1390754379278,650,615,604,false,false,false
1390754379328,649,615,604,false,false,false
1390754379328,649,615,604,false,false,false
1390754379328,649,615,603,false,false,false
1390754379379,649,615,603,false,false,false
1390754379379,649,614,603,false,false,false
1390754379379,649,614,602,false,false,false
1390754379429,650,614,602,false,false,false
1390754379429,650,615,602,false,false,false
1390754379429,650,615,603,false,false,false
1390754379480,651,615,603,false,false,false
1390754379480,651,616,603,false,false,false
1390754379480,651,616,603,false,false,false
1390754379531,650,616,603,false,false,false
1390754379531,650,615,603,false,false,false
1390754379531,650,615,603,false,false,false
1390754379582,650,615,603,false,false,false
1390754379582,650,615,603,false,false,false
1390754379582,650,615,604,false,false,false
1390754379633,650,615,604,false,false,false
1390754379633,650,615,604,false,false,false
1390754379633,650,615,603,false,false,false
1390754379683,650,615,603,false,false,false
1390754379684,650,616,603,false,false,false
1390754379684,650,616,604,false,false,false
1390754379735,650,616,604,false,false,false
1390754379736,650,615,604,false,false,false
1390754379736,650,615,603,false,false,false
1390754379787,650,615,603,false,false,false
1390754379787,650,615,603,false,false,false
1390754379787,650,615,602,false,false,false
1390754379838,650,615,602,false,false,false
1390754379838,650,614,602,false,false,false
1390754379838,650,614,603,false,false,false
1390754379888,650,614,603,false,false,false
1390754379888,650,615,603,false,false,false
1390754379888,650,615,603,false,false,false
1390754379939,649,615,603,false,false,false
1390754379940,649,615,603,false,false,false
1390754379940,649,615,603,false,false,false
1390754379991,649,615,603,false,false,false
1390754379992,649,615,603,false,false,false
1390754379992,649,615,603,false,false,false
1390754380043,651,615,603,false,false,false
1390754380043,651,616,603,false,false,false
1390754380043,651,616,603,false,false,false
1390754380094,650,616,603,false,false,false
1390754380094,650,616,603,false,false,false
1390754380094,650,616,604,false,false,false
1390754380145,649,616,604,false,false,false
1390754380145,649,615,604,false,false,false
1390754380145,649,615,601,false,false,false
1390754380195,650,615,601,false,false,false
1390754380195,650,615,601,false,false,false
1390754380195,650,615,603,false,false,false
1390754380246,650,615,603,false,false,false
1390754380246,650,615,603,false,false,false
1390754380246,650,615,603,false,false,false
1390754380296,650,615,603,false,false,false
1390754380297,650,616,603,false,false,false
1390754380297,650,616,603,false,false,false
1390754380348,650,616,603,false,false,false
1390754380348,650,615,603,false,false,false
1390754380348,650,615,603,false,false,false
1390754380398,649,615,603,false,false,false
1390754380398,649,615,603,false,false,false
1390754380398,649,615,603,false,false,false
1390754380449,650,615,603,false,false,false
1390754380449,650,615,603,false,false,false
1390754380449,650,615,602,false,false,false
1390754380500,650,615,602,false,false,false
1390754380500,650,616,602,false,false,false
1390754380500,650,616,604,false,false,false
1390754380550,650,616,604,false,false,false
1390754380550,650,615,604,false,false,false
1390754380550,650,615,603,false,false,false
1390754380602,650,615,603,false,false,false
1390754380602,650,615,603,false,false,false
1390754380602,650,615,603,false,false,false
1390754380653,650,615,603,false,false,false
1390754380653,650,615,603,false,false,false
1390754380653,650,615,603,false,false,false
1390754380703,650,615,603,false,false,false
1390754380703,650,615,603,false,false,false
1390754380703,650,615,602,false,false,false
1390754380754,650,615,602,false,false,false
1390754380755,650,615,602,false,false,false
1390754380755,650,615,603,false,false,false
1390754380806,649,615,603,false,false,false
1390754380806,649,615,603,false,false,false
1390754380806,649,615,603,false,false,false
1390754380856,650,615,603,false,false,false
1390754380856,650,615,603,false,false,false
1390754380856,650,615,602,false,false,false
1390754380907,650,615,602,false,false,false
1390754380907,650,615,602,false,false,false
1390754380907,650,615,603,false,false,false
1390754380957,649,615,603,false,false,false
1390754380957,649,615,603,false,false,false
1390754380958,649,615,603,false,false,false
1390754381009,650,615,603,false,false,false
1390754381009,650,615,603,false,false,false
1390754381009,650,615,603,false,false,false
1390754381060,650,615,603,false,false,false
1390754381060,650,615,603,false,false,false
1390754381060,650,615,604,false,false,false
1390754381110,650,615,604,false,false,false
1390754381110,650,616,604,false,false,false
1390754381110,650,616,602,false,false,false
1390754381161,650,616,602,false,false,false
1390754381161,650,615,602,false,false,false
1390754381161,650,615,604,false,false,false
1390754381212,650,615,604,false,false,false
1390754381213,650,615,604,false,false,false
1390754381213,650,615,603,false,false,false
1390754381263,650,615,603,false,false,false
1390754381263,650,615,603,false,false,false
1390754381263,650,615,602,false,false,false
1390754381314,650,615,602,false,false,false
1390754381314,650,615,602,false,false,false
1390754381314,650,615,604,false,false,false
1390754381365,650,615,604,false,false,false
1390754381365,650,615,604,false,false,false
1390754381365,650,615,603,false,false,false
1390754381415,650,615,603,false,false,false
1390754381415,650,614,603,false,false,false
1390754381416,650,614,603,false,false,false
1390754381466,650,614,603,false,false,false
1390754381466,650,615,603,false,false,false
1390754381466,650,615,604,false,false,false
1390754381517,649,615,604,false,false,false
1390754381517,649,616,604,false,false,false
1390754381518,649,616,602,false,false,false
1390754381569,650,616,602,false,false,false
1390754381569,650,615,602,false,false,false
1390754381569,650,615,603,false,false,false
1390754381619,650,615,603,false,false,false
1390754381619,650,615,603,false,false,false
1390754381619,650,615,603,false,false,false
1390754381670,650,615,603,false,false,false
1390754381670,650,616,603,false,false,false
1390754381670,650,616,603,false,false,false
1390754381721,649,616,603,false,false,false
1390754381721,649,615,603,false,false,false
1390754381722,649,615,603,false,false,false
1390754381772,649,615,603,false,false,false
1390754381772,649,615,603,false,false,false
1390754381773,649,615,603,false,false,false
1390754381823,650,615,603,false,false,false
1390754381823,650,615,603,false,false,false
1390754381823,650,615,603,false,false,false
1390754381873,650,615,603,false,false,false
1390754381874,650,615,603,false,false,false
1390754381874,650,615,603,false,false,false
1390754381924,650,615,603,false,false,false
1390754381924,650,615,603,false,false,false
1390754381925,650,615,603,false,false,false
1390754381976,650,615,603,false,false,false
1390754381976,650,615,603,false,false,false
1390754381977,650,615,603,false,false,false
1390754382028,649,615,603,false,false,false
1390754382028,649,616,603,false,false,false
1390754382028,649,616,603,false,false,false
1390754382078,650,616,603,false,false,false
1390754382078,650,615,603,false,false,false
1390754382078,650,615,603,false,false,false
1390754382129,650,615,603,false,false,false
1390754382129,650,615,603,false,false,false
1390754382129,650,615,603,false,false,false
1390754382179,650,615,603,false,false,false
1390754382179,650,615,603,false,false,false
1390754382179,650,615,602,false,false,false
1390754382229,651,615,602,false,false,false
1390754382229,651,615,602,false,false,false
1390754382229,651,615,603,false,false,false
1390754382281,650,615,603,false,false,false
1390754382281,650,615,603,false,false,false
1390754382281,650,615,604,false,false,false
1390754382331,650,615,604,false,false,false
1390754382331,650,614,604,false,false,false
1390754382331,650,614,602,false,false,false
1390754382381,649,614,602,false,false,false
1390754382381,649,615,602,false,false,false
1390754382381,649,615,603,false,false,false
1390754382431,650,615,603,false,false,false
1390754382432,650,614,603,false,false,false
1390754382432,650,614,603,false,false,false
1390754382483,650,614,603,false,false,false
1390754382483,650,616,603,false,false,false
1390754382483,650,616,603,false,false,false
1390754382534,649,616,603,false,false,false
1390754382534,649,615,603,false,false,false
1390754382534,649,615,604,false,false,false
1390754382585,649,615,604,false,false,false
1390754382586,649,615,604,false,false,false
1390754382586,649,615,602,false,false,false
1390754382637,650,615,602,false,false,false
1390754382637,650,615,602,false,false,false
1390754382638,650,615,603,false,false,false
1390754382689,648,615,603,false,false,false
1390754382689,648,615,603,false,false,false
1390754382689,648,615,603,false,false,false
1390754382739,650,615,603,false,false,false
1390754382739,650,615,603,false,false,false
1390754382740,650,615,602,false,false,false
1390754382792,649,615,602,false,false,false
1390754382792,649,615,602,false,false,false
